cusip,month_year,log_ret_monthly,date
12802DAE6,2017-02,0.0,2017-02-01
12802DAE6,2017-03,0.0,2017-03-01
12802DAE6,2017-04,0.0,2017-04-01
12802DAE6,2017-05,0.0,2017-05-01
12802DAE6,2017-06,0.0,2017-06-01
12802DAE6,2017-07,0.0,2017-07-01
12802DAE6,2017-08,0.0,2017-08-01
12802DAE6,2017-09,0.0,2017-09-01
12802DAE6,2017-10,0.0,2017-10-01
12802DAE6,2017-11,0.0,2017-11-01
12802DAE6,2017-12,0.0,2017-12-01
12802DAE6,2018-01,0.0,2018-01-01
12802DAE6,2018-02,0.0,2018-02-01
12802DAE6,2018-03,0.0,2018-03-01
12802DAE6,2018-04,0.0,2018-04-01
12802DAE6,2018-05,0.0,2018-05-01
12802DAE6,2018-06,0.0,2018-06-01
12802DAE6,2018-07,0.0,2018-07-01
12802DAE6,2018-08,0.0,2018-08-01
12802DAE6,2018-09,0.0,2018-09-01
12802DAE6,2018-10,0.0,2018-10-01
12802DAE6,2018-11,0.0,2018-11-01
12802DAE6,2018-12,0.0,2018-12-01
12802DAE6,2019-01,0.0,2019-01-01
12802DAE6,2019-02,0.0,2019-02-01
12802DAE6,2019-03,0.0,2019-03-01
12802DAE6,2019-04,0.0,2019-04-01
12802DAE6,2019-05,0.0,2019-05-01
12802DAE6,2019-06,0.0,2019-06-01
12802DAE6,2019-07,0.0,2019-07-01
12802DAE6,2019-08,0.0,2019-08-01
12802DAE6,2019-09,0.0,2019-09-01
12802DAE6,2019-10,0.0,2019-10-01
12802DAE6,2019-11,0.0,2019-11-01
12802DAE6,2019-12,0.0,2019-12-01
12802DAE6,2020-01,0.0,2020-01-01
12802DAE6,2020-02,0.0,2020-02-01
12802DAE6,2020-03,0.0,2020-03-01
12802DAE6,2020-04,0.0,2020-04-01
12802DAE6,2020-05,0.0,2020-05-01
12802DAE6,2020-06,0.0,2020-06-01
12802DAE6,2020-07,0.0,2020-07-01
12802DAE6,2020-08,0.0,2020-08-01
12802DAE6,2020-09,0.0,2020-09-01
12802DAE6,2020-10,0.0,2020-10-01
12802DAE6,2020-11,0.0,2020-11-01
12802DAE6,2020-12,0.0,2020-12-01
12802DAE6,2021-01,0.0,2021-01-01
12802DAE6,2021-02,0.0,2021-02-01
12802DAE6,2021-03,0.0,2021-03-01
12802DAE6,2021-04,0.0,2021-04-01
12802DAE6,2021-05,0.0,2021-05-01
12802DAE6,2021-06,0.0,2021-06-01
12802DAE6,2021-07,0.0,2021-07-01
12802DAE6,2021-08,0.0,2021-08-01
12802DAE6,2021-09,0.0,2021-09-01
12802DAE6,2021-10,0.0,2021-10-01
12802DAE6,2021-11,0.0,2021-11-01
12802DAE6,2021-12,0.0,2021-12-01
12802DAE6,2022-01,0.0,2022-01-01
12802DAE6,2022-02,0.0,2022-02-01
12802DAE6,2022-03,0.0,2022-03-01
12802DAE6,2022-04,0.0,2022-04-01
12802DAE6,2022-05,0.0,2022-05-01
12802DAE6,2022-06,0.0,2022-06-01
12802DAE6,2022-07,0.0,2022-07-01
12802DAE6,2022-08,0.0,2022-08-01
12802DAE6,2022-09,0.0,2022-09-01
12802DAE6,2022-10,0.0,2022-10-01
12802DAE6,2022-11,0.0,2022-11-01
12802DAE6,2022-12,0.0,2022-12-01
12802DAE6,2023-01,0.0,2023-01-01
12802DAE6,2023-02,0.0,2023-02-01
12802DAE6,2023-03,0.0,2023-03-01
12802DAE6,2023-04,0.0,2023-04-01
12802DAE6,2023-05,0.0,2023-05-01
12802DAE6,2023-06,0.0,2023-06-01
12802DAE6,2023-07,0.0,2023-07-01
12802DAE6,2023-08,0.0,2023-08-01
12802DAE6,2023-09,0.0,2023-09-01
16891VAA7,2015-06,0.0,2015-06-01
16891VAA7,2015-07,0.0,2015-07-01
16891VAA7,2015-08,0.000663468997381,2015-08-01
16891VAA7,2015-09,0.0,2015-09-01
16891VAA7,2015-10,0.0,2015-10-01
16891VAA7,2015-11,0.0,2015-11-01
16891VAA7,2015-12,0.0,2015-12-01
16891VAA7,2016-01,0.0096267446901575,2016-01-01
16891VAA7,2016-02,0.0,2016-02-01
16891VAA7,2016-03,0.0148462333027276,2016-03-01
16891VAA7,2016-04,0.0,2016-04-01
16891VAA7,2016-05,0.0075389391762741,2016-05-01
16891VAA7,2016-06,0.0,2016-06-01
16891VAA7,2016-07,0.0,2016-07-01
16891VAA7,2016-08,0.0,2016-08-01
16891VAA7,2016-09,0.0,2016-09-01
16891VAA7,2016-10,0.0100393251981721,2016-10-01
16891VAA7,2016-11,0.0,2016-11-01
16891VAA7,2016-12,0.0,2016-12-01
16891VAA7,2017-01,0.0,2017-01-01
16891VAA7,2017-02,-0.0195716784643407,2017-02-01
16891VAA7,2017-03,0.0,2017-03-01
16891VAA7,2017-04,0.0,2017-04-01
16891VAA7,2017-05,0.0,2017-05-01
16891VAA7,2017-06,0.0,2017-06-01
16891VAA7,2017-07,0.0,2017-07-01
16891VAA7,2017-08,0.0,2017-08-01
16891VAA7,2017-09,0.0,2017-09-01
16891VAA7,2017-10,0.0,2017-10-01
16891VAA7,2017-11,0.0,2017-11-01
16891VAA7,2017-12,0.0,2017-12-01
16891VAA7,2018-01,0.0090084510393803,2018-01-01
16891VAA7,2018-02,0.0,2018-02-01
16891VAA7,2018-03,0.0,2018-03-01
16891VAA7,2018-04,0.0,2018-04-01
16891VAA7,2018-05,0.0,2018-05-01
16891VAA7,2018-06,0.0,2018-06-01
16891VAA7,2018-07,0.0,2018-07-01
16891VAA7,2018-08,0.0,2018-08-01
16891VAA7,2018-09,0.0,2018-09-01
16891VAA7,2018-10,0.0,2018-10-01
16891VAA7,2018-11,0.0,2018-11-01
16891VAA7,2018-12,0.0,2018-12-01
16891VAA7,2019-01,0.0,2019-01-01
16891VAA7,2019-02,0.0,2019-02-01
16891VAA7,2019-03,0.0,2019-03-01
16891VAA7,2019-04,0.0,2019-04-01
16891VAA7,2019-05,0.0,2019-05-01
16891VAA7,2019-06,0.0,2019-06-01
16891VAA7,2019-07,0.0,2019-07-01
16891VAA7,2019-08,0.0,2019-08-01
16891VAA7,2019-09,-0.0081009549099981,2019-09-01
16891VAA7,2019-10,0.0,2019-10-01
16891VAA7,2019-11,0.0,2019-11-01
16891VAA7,2019-12,0.0,2019-12-01
16891VAA7,2020-01,0.0,2020-01-01
16891VAA7,2020-02,0.0,2020-02-01
16891VAA7,2020-03,0.0,2020-03-01
16891VAA7,2020-04,0.0,2020-04-01
16891VAA7,2020-05,0.0,2020-05-01
16891VAA7,2020-06,0.0,2020-06-01
16891VAA7,2020-07,0.0,2020-07-01
16891VAA7,2020-08,0.0,2020-08-01
16891VAA7,2020-09,0.0,2020-09-01
16891VAA7,2020-10,0.0,2020-10-01
16891VAA7,2020-11,0.0,2020-11-01
16891VAA7,2020-12,0.0,2020-12-01
16891VAA7,2021-01,0.0,2021-01-01
16891VAA7,2021-02,0.0,2021-02-01
16891VAA7,2021-03,0.0,2021-03-01
16891VAA7,2021-04,0.0,2021-04-01
16891VAA7,2021-05,0.0,2021-05-01
16891VAA7,2021-06,0.0,2021-06-01
16891VAA7,2021-07,0.0,2021-07-01
16891VAA7,2021-08,0.0,2021-08-01
16891VAA7,2021-09,0.0,2021-09-01
16891VAA7,2021-10,0.0,2021-10-01
16891VAA7,2021-11,0.0,2021-11-01
16891VAA7,2021-12,0.0,2021-12-01
16891VAA7,2022-01,0.0,2022-01-01
16891VAA7,2022-02,0.0,2022-02-01
16891VAA7,2022-03,0.0,2022-03-01
16891VAA7,2022-04,0.0,2022-04-01
16891VAA7,2022-05,0.0,2022-05-01
16891VAA7,2022-06,0.0,2022-06-01
16891VAA7,2022-07,0.0,2022-07-01
16891VAA7,2022-08,0.0,2022-08-01
16891VAA7,2022-09,0.0,2022-09-01
16891VAA7,2022-10,0.0,2022-10-01
16891VAA7,2022-11,0.0,2022-11-01
16891VAA7,2022-12,0.0,2022-12-01
16891VAA7,2023-01,0.0,2023-01-01
16891VAA7,2023-02,0.0,2023-02-01
16891VAA7,2023-03,0.0,2023-03-01
16891VAA7,2023-04,0.0,2023-04-01
16891VAA7,2023-05,0.0,2023-05-01
16891VAA7,2023-06,0.0,2023-06-01
16891VAA7,2023-07,0.0,2023-07-01
16891VAA7,2023-08,0.0,2023-08-01
16891VAA7,2023-09,0.0,2023-09-01
19075QAC6,2016-04,0.0143172061821741,2016-04-01
19075QAC6,2016-05,-0.0167234636095003,2016-05-01
19075QAC6,2016-06,-0.0073993212352113,2016-06-01
19075QAC6,2016-07,0.0498501831703695,2016-07-01
19075QAC6,2016-08,0.0114789858110061,2016-08-01
19075QAC6,2016-09,-0.0084172931265134,2016-09-01
19075QAC6,2016-10,0.0298708822125245,2016-10-01
19075QAC6,2016-11,-0.0705766981561382,2016-11-01
19075QAC6,2016-12,0.0023947327349321,2016-12-01
19075QAC6,2017-01,0.004534253254106,2017-01-01
19075QAC6,2017-02,0.0237639604103683,2017-02-01
19075QAC6,2017-03,0.0092575395964641,2017-03-01
19075QAC6,2017-04,0.0317426990644866,2017-04-01
19075QAC6,2017-05,-0.0157454049516903,2017-05-01
19075QAC6,2017-06,-0.0022697191510544,2017-06-01
19075QAC6,2017-07,0.0180151241027447,2017-07-01
19075QAC6,2017-08,-0.016879620574228,2017-08-01
19075QAC6,2017-09,0.0035797397983121,2017-09-01
19075QAC6,2017-10,-0.009270195214314,2017-10-01
19075QAC6,2017-11,0.0225700759902301,2017-11-01
19075QAC6,2017-12,-0.0044734464162968,2017-12-01
19075QAC6,2018-01,-0.0067479168890427,2018-01-01
19075QAC6,2018-02,-0.0067937607974051,2018-02-01
19075QAC6,2018-03,-0.009130746334725,2018-03-01
19075QAC6,2018-04,-0.0115319363686927,2018-04-01
19075QAC6,2018-05,-0.011666474923516,2018-05-01
19075QAC6,2018-06,-0.0213489033306783,2018-06-01
19075QAC6,2018-07,0.0197516965365366,2018-07-01
19075QAC6,2018-08,0.0155807323777702,2018-08-01
19075QAC6,2018-09,-0.0093005901963596,2018-09-01
19075QAC6,2018-10,-0.0133572569042112,2018-10-01
19075QAC6,2018-11,-0.0150750630624471,2018-11-01
19075QAC6,2018-12,-0.0096599664437966,2018-12-01
19075QAC6,2019-01,0.0192275100258184,2019-01-01
19075QAC6,2019-02,-0.0216571528488923,2019-02-01
19075QAC6,2019-03,0.0216571528488929,2019-03-01
19075QAC6,2019-04,0.0071160608647635,2019-04-01
19075QAC6,2019-05,0.0071343089794427,2019-05-01
19075QAC6,2019-06,-0.0071343089794429,2019-06-01
19075QAC6,2019-07,0.0164098232013328,2019-07-01
19075QAC6,2019-08,0.0046394825149006,2019-08-01
19075QAC6,2019-09,0.0092148857085802,2019-09-01
19075QAC6,2019-10,-0.0108455298190254,2019-10-01
19075QAC6,2019-11,0.0323964583955491,2019-11-01
19075QAC6,2019-12,0.0011214954446498,2019-12-01
19075QAC6,2020-01,-0.0208395929303688,2020-01-01
19075QAC6,2020-02,-0.0093365490882656,2020-02-01
19075QAC6,2020-03,-0.0988552363552667,2020-03-01
19075QAC6,2020-04,-0.0351438488969861,2020-04-01
19075QAC6,2020-05,0.081248359421469,2020-05-01
19075QAC6,2020-06,-0.0157202388973426,2020-06-01
19075QAC6,2020-07,0.0290268868539888,2020-07-01
19075QAC6,2020-08,0.0237493845793902,2020-08-01
19075QAC6,2020-09,0.0058689166688687,2020-09-01
19075QAC6,2020-10,0.0081146089147593,2020-10-01
19075QAC6,2020-11,0.0228799303844556,2020-11-01
19075QAC6,2020-12,-0.0009052163707928,2020-12-01
19075QAC6,2021-01,-0.0036290819703572,2021-01-01
19075QAC6,2021-02,0.0217840959147719,2021-02-01
19075QAC6,2021-03,0.0152420270047453,2021-03-01
19075QAC6,2021-04,-0.0148241278753624,2021-04-01
19075QAC6,2021-05,0.0231105645329721,2021-05-01
19075QAC6,2021-06,-0.0155827981530497,2021-06-01
19075QAC6,2021-07,0.0055430644834887,2021-07-01
19075QAC6,2021-08,-0.0136932974815073,2021-08-01
19075QAC6,2021-09,0.0396753457460118,2021-09-01
19075QAC6,2021-10,-0.0174288146687293,2021-10-01
19075QAC6,2021-11,0.0031182347755972,2021-11-01
19075QAC6,2021-12,-0.0025007647018266,2021-12-01
19075QAC6,2022-01,-0.0480858297679826,2022-01-01
19075QAC6,2022-02,-0.0286868574360629,2022-02-01
19075QAC6,2022-03,-0.0120892096226502,2022-03-01
19075QAC6,2022-04,-0.0188963874367753,2022-04-01
19075QAC6,2022-05,-0.0369879846306121,2022-05-01
19075QAC6,2022-06,-0.049433033524716,2022-06-01
19075QAC6,2022-07,0.013631212855262,2022-07-01
19075QAC6,2022-08,0.0727898053000654,2022-08-01
19075QAC6,2022-09,-0.0072889571545954,2022-09-01
19075QAC6,2022-10,-0.0700623315929096,2022-10-01
19075QAC6,2022-11,0.0065382655787715,2022-11-01
19075QAC6,2022-12,0.0388365336791002,2022-12-01
19075QAC6,2023-01,0.0148855343125658,2023-01-01
19075QAC6,2023-02,-0.0014983516009922,2023-02-01
19075QAC6,2023-03,-0.0346063512582358,2023-03-01
19075QAC6,2023-04,-0.0311161182244235,2023-04-01
19075QAC6,2023-05,0.0010529549518464,2023-05-01
19075QAC6,2023-06,0.0239169148916757,2023-06-01
19075QAC6,2023-07,0.0107312702107365,2023-07-01
19075QAC6,2023-08,-0.0284791362331403,2023-08-01
19075QAC6,2023-09,-0.0030168199992894,2023-09-01
19075QAD4,2022-01,0.000136124314119,2022-01-01
19075QAD4,2022-02,-0.0416207064919767,2022-02-01
19075QAD4,2022-03,-0.0246576028056821,2022-03-01
19075QAD4,2022-04,-0.0441136351349607,2022-04-01
19075QAD4,2022-05,-0.0081762890199597,2022-05-01
19075QAD4,2022-06,-0.0221360202894029,2022-06-01
19075QAD4,2022-07,0.0,2022-07-01
19075QAD4,2022-08,-0.0106887708378645,2022-08-01
19075QAD4,2022-09,-0.0030446453144605,2022-09-01
19075QAD4,2022-10,-0.0317723364618234,2022-10-01
19075QAD4,2022-11,0.0014629867039318,2022-11-01
19075QAD4,2022-12,0.0026279945045061,2022-12-01
19075QAD4,2023-01,0.0329857821424633,2023-01-01
19075QAD4,2023-02,-0.0088137092413601,2023-02-01
19075QAD4,2023-03,-0.004822220047584,2023-03-01
19075QAD4,2023-04,-0.0414637761120254,2023-04-01
19075QAD4,2023-05,-0.042635231644436,2023-05-01
19075QAD4,2023-06,0.0,2023-06-01
19075QAD4,2023-07,0.0406775402189434,2023-07-01
19075QAD4,2023-08,0.0,2023-08-01
19075QAD4,2023-09,0.0,2023-09-01
19075QAE2,2022-08,0.0044058959737834,2022-08-01
19075QAE2,2022-09,-0.0102976523075372,2022-09-01
19075QAE2,2022-10,-0.0102953368092359,2022-10-01
19075QAE2,2022-11,0.0100983458455591,2022-11-01
19075QAE2,2022-12,-0.0121701938676349,2022-12-01
19075QAE2,2023-01,0.0274201289369218,2023-01-01
19075QAE2,2023-02,-0.0068141705831928,2023-02-01
19075QAE2,2023-03,-0.0956643242134605,2023-03-01
19075QAE2,2023-04,0.012019375465784,2023-04-01
19075QAE2,2023-05,0.0300754885799854,2023-05-01
19075QAE2,2023-06,-0.0251810740039984,2023-06-01
19075QAE2,2023-07,-0.0062227888414604,2023-07-01
19075QAE2,2023-08,0.0053029422958081,2023-08-01
19075QAE2,2023-09,0.002640962844906,2023-09-01
2027A0EL9,2015-01,0.0013103223228965,2015-01-01
2027A0EL9,2015-02,-0.0118110053484488,2015-02-01
2027A0EL9,2015-03,0.0050400282912638,2015-03-01
2027A0EL9,2015-04,0.001282381775028,2015-04-01
2027A0EL9,2015-05,-0.0076660012510356,2015-05-01
2027A0EL9,2015-06,-0.0113866389012157,2015-06-01
2027A0EL9,2015-07,-0.0027414295289724,2015-07-01
2027A0EL9,2015-08,-0.0004396860054773,2015-08-01
2027A0EL9,2015-09,0.0030648023057766,2015-09-01
2027A0EL9,2015-10,0.0025111458265588,2015-10-01
2027A0EL9,2015-11,-0.0124294742808265,2015-11-01
2027A0EL9,2015-12,-0.0037029311126461,2015-12-01
2027A0EL9,2016-01,0.0004806159230793,2016-01-01
2027A0EL9,2016-02,0.0013227674945476,2016-02-01
2027A0EL9,2016-03,-0.0008242592324015,2016-03-01
2027A0EL9,2016-04,0.0070071381176797,2016-04-01
2027A0EL9,2016-05,-0.0047533593704725,2016-05-01
2027A0EL9,2016-06,0.0157782110808867,2016-06-01
2027A0EL9,2016-07,-0.0045938267908586,2016-07-01
2027A0EL9,2016-08,-0.0015926894759676,2016-08-01
2027A0EL9,2016-09,0.000975599645969,2016-09-01
2027A0EL9,2016-10,-0.0225276182712806,2016-10-01
2027A0EL9,2016-11,-0.0074759035589302,2016-11-01
2027A0EL9,2016-12,-0.005555766712926,2016-12-01
2027A0EL9,2017-01,-0.0045060536232546,2017-01-01
2027A0EL9,2017-02,0.0,2017-02-01
2027A0EL9,2017-03,0.0028732133870143,2017-03-01
2027A0EL9,2017-04,0.0059987034615139,2017-04-01
2027A0EL9,2017-05,-0.0027356848105317,2017-05-01
2027A0EL9,2017-06,-0.0049357312198918,2017-06-01
2027A0EL9,2017-07,0.0,2017-07-01
2027A0EL9,2017-08,0.0004556267658809,2017-08-01
2027A0EL9,2017-09,-0.0039494571161859,2017-09-01
2027A0EL9,2017-10,-0.0033656005392866,2017-10-01
2027A0EL9,2017-11,-0.0035367162324874,2017-11-01
2027A0EL9,2017-12,-0.0027102412830642,2017-12-01
2027A0EL9,2018-01,-0.0048364185195413,2018-01-01
2027A0EL9,2018-02,-0.00987745369891,2018-02-01
2027A0EL9,2018-03,-0.0038325358543916,2018-03-01
2027A0EL9,2018-04,-0.0017582942994468,2018-04-01
2027A0EL9,2018-05,-0.0030917086318396,2018-05-01
2027A0EL9,2018-06,-0.0028303956169658,2018-06-01
2027A0EL9,2018-07,-0.0010840459200011,2018-07-01
2027A0EL9,2018-08,-0.0009204252691293,2018-08-01
2027A0EL9,2018-09,-0.0023484972008384,2018-09-01
2027A0EL9,2018-10,-9.716410377006756e-05,2018-10-01
2027A0EL9,2018-11,-0.0038260447807131,2018-11-01
2027A0EL9,2018-12,0.0001463012605649,2018-12-01
2027A0EL9,2019-01,0.0007643198218471,2019-01-01
2027A0EL9,2019-02,-0.0004717814972407,2019-02-01
2027A0EL9,2019-03,-0.0001072541159792,2019-03-01
2027A0EL9,2019-04,-0.0012098428029821,2019-04-01
2027A0EL9,2019-05,-0.0011526628109814,2019-05-01
2027A0EL9,2019-06,9.77348324464676e-05,2019-06-01
2027A0EL9,2019-07,-0.0019369297576523,2019-07-01
2027A0EL9,2019-08,-0.0012247438958769,2019-08-01
2027A0EL9,2019-09,-0.002070776790291,2019-09-01
2027A0EL9,2019-10,-0.0020849185386723,2019-10-01
2027A0EL9,2019-11,-0.0025629244494897,2019-11-01
2027A0EL9,2019-12,-0.0025695099128829,2019-12-01
2027A0EL9,2020-01,-0.0019909637324045,2020-01-01
2027A0EL9,2020-02,-0.0023725353070087,2020-02-01
2027A0EL9,2020-03,-0.0010242115875511,2020-03-01
2027A0EL9,2020-04,0.0,2020-04-01
2027A0EL9,2020-05,0.0,2020-05-01
2027A0EL9,2020-06,0.0,2020-06-01
2027A0EL9,2020-07,0.0,2020-07-01
2027A0EL9,2020-08,0.0,2020-08-01
2027A0EL9,2020-09,0.0,2020-09-01
2027A0EL9,2020-10,0.0,2020-10-01
2027A0EL9,2020-11,0.0,2020-11-01
2027A0EL9,2020-12,0.0,2020-12-01
2027A0EL9,2021-01,0.0,2021-01-01
2027A0EL9,2021-02,0.0,2021-02-01
2027A0EL9,2021-03,0.0,2021-03-01
2027A0EL9,2021-04,0.0,2021-04-01
2027A0EL9,2021-05,0.0,2021-05-01
2027A0EL9,2021-06,0.0,2021-06-01
2027A0EL9,2021-07,0.0,2021-07-01
2027A0EL9,2021-08,0.0,2021-08-01
2027A0EL9,2021-09,0.0,2021-09-01
2027A0EL9,2021-10,0.0,2021-10-01
2027A0EL9,2021-11,0.0,2021-11-01
2027A0EL9,2021-12,0.0,2021-12-01
2027A0EL9,2022-01,0.0,2022-01-01
2027A0EL9,2022-02,0.0,2022-02-01
2027A0EL9,2022-03,0.0,2022-03-01
2027A0EL9,2022-04,0.0,2022-04-01
2027A0EL9,2022-05,0.0,2022-05-01
2027A0EL9,2022-06,0.0,2022-06-01
2027A0EL9,2022-07,0.0,2022-07-01
2027A0EL9,2022-08,0.0,2022-08-01
2027A0EL9,2022-09,0.0,2022-09-01
2027A0EL9,2022-10,0.0,2022-10-01
2027A0EL9,2022-11,0.0,2022-11-01
2027A0EL9,2022-12,0.0,2022-12-01
2027A0EL9,2023-01,0.0,2023-01-01
2027A0EL9,2023-02,0.0,2023-02-01
2027A0EL9,2023-03,0.0,2023-03-01
2027A0EL9,2023-04,0.0,2023-04-01
2027A0EL9,2023-05,0.0,2023-05-01
2027A0EL9,2023-06,0.0,2023-06-01
2027A0EL9,2023-07,0.0,2023-07-01
2027A0EL9,2023-08,0.0,2023-08-01
2027A0EL9,2023-09,0.0,2023-09-01
2027A0EM7,2015-01,-0.0005653070246961,2015-01-01
2027A0EM7,2015-02,-0.0030701335461895,2015-02-01
2027A0EM7,2015-03,-0.0018196977537764,2015-03-01
2027A0EM7,2015-04,0.0,2015-04-01
2027A0EM7,2015-05,0.0,2015-05-01
2027A0EM7,2015-06,0.0,2015-06-01
2027A0EM7,2015-07,0.0,2015-07-01
2027A0EM7,2015-08,0.0,2015-08-01
2027A0EM7,2015-09,0.0,2015-09-01
2027A0EM7,2015-10,0.0,2015-10-01
2027A0EM7,2015-11,0.0,2015-11-01
2027A0EM7,2015-12,0.0,2015-12-01
2027A0EM7,2016-01,0.0,2016-01-01
2027A0EM7,2016-02,0.0,2016-02-01
2027A0EM7,2016-03,0.0,2016-03-01
2027A0EM7,2016-04,0.0,2016-04-01
2027A0EM7,2016-05,0.0,2016-05-01
2027A0EM7,2016-06,0.0,2016-06-01
2027A0EM7,2016-07,0.0,2016-07-01
2027A0EM7,2016-08,0.0,2016-08-01
2027A0EM7,2016-09,0.0,2016-09-01
2027A0EM7,2016-10,0.0,2016-10-01
2027A0EM7,2016-11,0.0,2016-11-01
2027A0EM7,2016-12,0.0,2016-12-01
2027A0EM7,2017-01,0.0,2017-01-01
2027A0EM7,2017-02,0.0,2017-02-01
2027A0EM7,2017-03,0.0,2017-03-01
2027A0EM7,2017-04,0.0,2017-04-01
2027A0EM7,2017-05,0.0,2017-05-01
2027A0EM7,2017-06,0.0,2017-06-01
2027A0EM7,2017-07,0.0,2017-07-01
2027A0EM7,2017-08,0.0,2017-08-01
2027A0EM7,2017-09,0.0,2017-09-01
2027A0EM7,2017-10,0.0,2017-10-01
2027A0EM7,2017-11,0.0,2017-11-01
2027A0EM7,2017-12,0.0,2017-12-01
2027A0EM7,2018-01,0.0,2018-01-01
2027A0EM7,2018-02,0.0,2018-02-01
2027A0EM7,2018-03,0.0,2018-03-01
2027A0EM7,2018-04,0.0,2018-04-01
2027A0EM7,2018-05,0.0,2018-05-01
2027A0EM7,2018-06,0.0,2018-06-01
2027A0EM7,2018-07,0.0,2018-07-01
2027A0EM7,2018-08,0.0,2018-08-01
2027A0EM7,2018-09,0.0,2018-09-01
2027A0EM7,2018-10,0.0,2018-10-01
2027A0EM7,2018-11,0.0,2018-11-01
2027A0EM7,2018-12,0.0,2018-12-01
2027A0EM7,2019-01,0.0,2019-01-01
2027A0EM7,2019-02,0.0,2019-02-01
2027A0EM7,2019-03,0.0,2019-03-01
2027A0EM7,2019-04,0.0,2019-04-01
2027A0EM7,2019-05,0.0,2019-05-01
2027A0EM7,2019-06,0.0,2019-06-01
2027A0EM7,2019-07,0.0,2019-07-01
2027A0EM7,2019-08,0.0,2019-08-01
2027A0EM7,2019-09,0.0,2019-09-01
2027A0EM7,2019-10,0.0,2019-10-01
2027A0EM7,2019-11,0.0,2019-11-01
2027A0EM7,2019-12,0.0,2019-12-01
2027A0EM7,2020-01,0.0,2020-01-01
2027A0EM7,2020-02,0.0,2020-02-01
2027A0EM7,2020-03,0.0,2020-03-01
2027A0EM7,2020-04,0.0,2020-04-01
2027A0EM7,2020-05,0.0,2020-05-01
2027A0EM7,2020-06,0.0,2020-06-01
2027A0EM7,2020-07,0.0,2020-07-01
2027A0EM7,2020-08,0.0,2020-08-01
2027A0EM7,2020-09,0.0,2020-09-01
2027A0EM7,2020-10,0.0,2020-10-01
2027A0EM7,2020-11,0.0,2020-11-01
2027A0EM7,2020-12,0.0,2020-12-01
2027A0EM7,2021-01,0.0,2021-01-01
2027A0EM7,2021-02,0.0,2021-02-01
2027A0EM7,2021-03,0.0,2021-03-01
2027A0EM7,2021-04,0.0,2021-04-01
2027A0EM7,2021-05,0.0,2021-05-01
2027A0EM7,2021-06,0.0,2021-06-01
2027A0EM7,2021-07,0.0,2021-07-01
2027A0EM7,2021-08,0.0,2021-08-01
2027A0EM7,2021-09,0.0,2021-09-01
2027A0EM7,2021-10,0.0,2021-10-01
2027A0EM7,2021-11,0.0,2021-11-01
2027A0EM7,2021-12,0.0,2021-12-01
2027A0EM7,2022-01,0.0,2022-01-01
2027A0EM7,2022-02,0.0,2022-02-01
2027A0EM7,2022-03,0.0,2022-03-01
2027A0EM7,2022-04,0.0,2022-04-01
2027A0EM7,2022-05,0.0,2022-05-01
2027A0EM7,2022-06,0.0,2022-06-01
2027A0EM7,2022-07,0.0,2022-07-01
2027A0EM7,2022-08,0.0,2022-08-01
2027A0EM7,2022-09,0.0,2022-09-01
2027A0EM7,2022-10,0.0,2022-10-01
2027A0EM7,2022-11,0.0,2022-11-01
2027A0EM7,2022-12,0.0,2022-12-01
2027A0EM7,2023-01,0.0,2023-01-01
2027A0EM7,2023-02,0.0,2023-02-01
2027A0EM7,2023-03,0.0,2023-03-01
2027A0EM7,2023-04,0.0,2023-04-01
2027A0EM7,2023-05,0.0,2023-05-01
2027A0EM7,2023-06,0.0,2023-06-01
2027A0EM7,2023-07,0.0,2023-07-01
2027A0EM7,2023-08,0.0,2023-08-01
2027A0EM7,2023-09,0.0,2023-09-01
2027A1KH9,2022-03,-0.0027714020102344,2022-03-01
2027A1KH9,2022-04,-0.0072191882307489,2022-04-01
2027A1KH9,2022-05,0.0,2022-05-01
2027A1KH9,2022-06,0.0,2022-06-01
2027A1KH9,2022-07,0.0,2022-07-01
2027A1KH9,2022-08,0.0,2022-08-01
2027A1KH9,2022-09,0.0,2022-09-01
2027A1KH9,2022-10,0.0,2022-10-01
2027A1KH9,2022-11,0.0,2022-11-01
2027A1KH9,2022-12,0.0,2022-12-01
2027A1KH9,2023-01,0.0,2023-01-01
2027A1KH9,2023-02,0.0,2023-02-01
2027A1KH9,2023-03,0.0,2023-03-01
2027A1KH9,2023-04,0.0,2023-04-01
2027A1KH9,2023-05,0.0,2023-05-01
2027A1KH9,2023-06,0.0,2023-06-01
2027A1KH9,2023-07,0.0,2023-07-01
2027A1KH9,2023-08,0.0,2023-08-01
2027A1KH9,2023-09,0.0,2023-09-01
2027A1KJ5,2022-03,0.0,2022-03-01
2027A1KJ5,2022-04,0.0004374762414743,2022-04-01
2027A1KJ5,2022-05,0.0,2022-05-01
2027A1KJ5,2022-06,0.0,2022-06-01
2027A1KJ5,2022-07,0.0,2022-07-01
2027A1KJ5,2022-08,0.0,2022-08-01
2027A1KJ5,2022-09,0.0,2022-09-01
2027A1KJ5,2022-10,0.0,2022-10-01
2027A1KJ5,2022-11,0.0,2022-11-01
2027A1KJ5,2022-12,0.0,2022-12-01
2027A1KJ5,2023-01,0.0,2023-01-01
2027A1KJ5,2023-02,0.0,2023-02-01
2027A1KJ5,2023-03,0.0,2023-03-01
2027A1KJ5,2023-04,0.0,2023-04-01
2027A1KJ5,2023-05,0.0,2023-05-01
